test_data_id,multi_func_profit_info,multi_func_worst_profit_info,multi_func_min_cost_info,multi_func_max_users_info,multi_func_time,single_func_info,single_func_time,random_deploy_info,random_deploy_time
74,"[87340.0, -85917.1, 1.0, [(0, 20), (1, 20)]]","[90321.19, -88898.29, 1.0, [(0, 20), (1, 18)]]","[87340.0, -85917.1, 1.0, [(0, 20), (1, 20)]]","[87340.0, -85917.1, 1.0, [(0, 20), (1, 20)]]",0.0035,"[90321.19, -88898.29, 1.0, [(0, 1), (1, 2)]]",0.0,"[90321.19, -88898.29, 1.0, [(0, 16), (1, 18)]]",0.0
75,None,None,None,None,0.001,None,0.0,None,0.0045
76,None,None,None,None,0.001,None,0.0,None,0.0065
77,"[116071.06, -115699.06, 1.0, [(0, 20), (1, 11), (2, 11), (3, 19), (4, 19)]]","[120026.62, -119654.62, 1.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 17)]]","[116071.06, -115699.06, 1.0, [(0, 20), (1, 11), (2, 11), (3, 19), (4, 19)]]","[119418.87, -119046.87, 1.0, [(0, 20), (1, 20), (2, 18), (3, 16), (4, 17)]]",0.6041,"[120026.62, -119654.62, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[120026.62, -119654.62, 1.0, [(0, 7), (1, 19), (2, 8), (3, 10), (4, 11)]]",0.001
78,"[14498.4, -12159.2, 4.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[33842.66, -29164.26, 8.0, [(0, 20), (1, 16), (2, 18), (3, 18), (4, 18)]]","[14028.26, -12273.86, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[33842.66, -29164.26, 8.0, [(0, 20), (1, 16), (2, 18), (3, 18), (4, 18)]]",0.2723,"[23986.39, -21647.19, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[17989.8, -16235.4, 3.0, [(0, 9), (1, 16), (2, 17), (3, 3), (4, 4)]]",0.0075
79,"[19145.08, -17728.86, 2.0, [(0, 20), (1, 20), (2, 16)]]","[42943.72, -39403.17, 5.0, [(0, 19), (1, 6), (2, 6)]]","[19145.08, -17728.86, 2.0, [(0, 20), (1, 20), (2, 16)]]","[42943.72, -39403.17, 5.0, [(0, 19), (1, 6), (2, 6)]]",0.012,"[20368.97, -18952.75, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[19145.08, -17728.86, 2.0, [(0, 14), (1, 14), (2, 18)]]",0.0
80,None,None,None,None,0.0,None,0.0,None,0.0055
81,None,None,None,None,0.0,None,0.0,None,0.005
82,"[4205.35, -3953.33, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[37450.0, -34929.8, 10.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[4205.35, -3953.33, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[37450.0, -34929.8, 10.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]",0.1742,None,0.0,None,0.0151
83,None,None,None,None,0.0188,None,0.0,None,0.0155
84,"[116964.94, -116684.72, 1.0, [(0, 20), (1, 16), (2, 18), (3, 18)]]","[125165.22, -124885.0, 1.0, [(0, 20), (1, 16), (2, 20), (3, 11)]]","[116964.94, -116684.72, 1.0, [(0, 20), (1, 16), (2, 18), (3, 18)]]","[125165.22, -124885.0, 1.0, [(0, 20), (1, 16), (2, 20), (3, 11)]]",0.0403,"[125165.22, -124885.0, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[125165.22, -124885.0, 1.0, [(0, 17), (1, 13), (2, 5), (3, 4)]]",0.0035
85,"[45836.0, -44929.06, 1.0, [(0, 20), (1, 20), (2, 20)]]","[151628.47, -148907.65, 3.0, [(0, 20), (1, 18), (2, 16)]]","[45836.0, -44929.06, 1.0, [(0, 20), (1, 20), (2, 20)]]","[151628.47, -148907.65, 3.0, [(0, 20), (1, 18), (2, 16)]]",0.017,"[151628.47, -148907.65, 3.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[101085.65, -99271.77, 2.0, [(0, 12), (1, 19), (2, 12)]]",0.0
86,None,None,None,None,0.001,None,0.0,None,0.0072
87,"[5662.8, -4850.64, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[25325.79, -23701.47, 2.0, [(0, 20), (1, 18), (2, 20), (3, 16)]]","[5662.8, -4850.64, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[18453.91, -16829.59, 2.0, [(0, 20), (1, 20), (2, 20), (3, 18)]]",0.0969,"[12662.9, -11850.74, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[12662.9, -11850.74, 1.0, [(0, 10), (1, 9), (2, 16), (3, 17)]]",0.0
88,"[7151.2, -4519.68, 4.0, [(0, 13), (1, 13), (2, 13), (3, 13)]]","[43217.84, -35981.16, 11.0, [(0, 20), (1, 18), (2, 16), (3, 17)]]","[7151.2, -4519.68, 4.0, [(0, 13), (1, 13), (2, 13), (3, 13)]]","[39293.89, -32057.21, 11.0, [(0, 20), (1, 20), (2, 18), (3, 6)]]",0.1495,"[35360.05, -29439.13, 9.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[32602.68, -26023.88, 10.0, [(0, 9), (1, 10), (2, 10), (3, 20)]]",0.0
89,None,None,None,None,0.001,None,0.0,None,0.0055
90,None,None,None,None,0.001,None,0.0,None,0.006
91,None,None,None,None,0.0344,None,0.0,None,0.0146
92,"[105515.99, -105162.28, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16), (5, 16)]]","[220697.4, -219989.98, 2.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 12), (5, 14)]]","[105515.99, -105162.28, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16), (5, 16)]]","[218714.51, -218007.09, 2.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 9), (5, 10)]]",0.6134,"[110348.7, -109994.99, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0145
93,None,None,None,None,0.005,None,0.0,None,0.0081
94,None,None,None,None,0.0,None,0.0,None,0.0061
95,"[8730.4, -7118.12, 2.0, [(0, 19), (1, 19), (2, 19)]]","[41997.4, -37160.56, 6.0, [(0, 20), (1, 18), (2, 5)]]","[8730.4, -7118.12, 2.0, [(0, 19), (1, 19), (2, 19)]]","[41997.4, -37160.56, 6.0, [(0, 20), (1, 18), (2, 5)]]",0.018,"[41997.4, -37160.56, 6.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[34997.83, -30967.13, 5.0, [(0, 1), (1, 11), (2, 19)]]",0.0
96,"[11359.4, -10936.43, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[24849.37, -24003.43, 2.0, [(0, 13), (1, 14), (2, 14), (3, 14)]]","[11359.4, -10936.43, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[24849.37, -24003.43, 2.0, [(0, 13), (1, 14), (2, 14), (3, 14)]]",0.0111,None,0.0,"[11359.4, -10936.43, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17)]]",0.0081
97,"[15544.33, -15053.87, 1.0, [(0, 19), (1, 19), (2, 11)]]","[26787.68, -25806.76, 2.0, [(0, 20), (1, 18), (2, 18)]]","[15544.33, -15053.87, 1.0, [(0, 19), (1, 19), (2, 11)]]","[23912.0, -22931.08, 2.0, [(0, 20), (1, 20), (2, 20)]]",0.015,None,0.0,"[16982.17, -16491.71, 1.0, [(0, 20), (1, 16), (2, 20)]]",0.001
