test_data_id,node_count,computation_capacity,function_count,resource_demands,data_sizes,bandwidth_matrix,gpu_cost,memory_cost,bandwidth_cost,profit_per_user
11,5,"[[591,1773],[141,1128],[214,1070],[66,198],[57,342]]",4,"[[14.8, 245], [17.8, 316], [21.4, 220], [25.6, 420]]","[81, 31, 76]","[[0, 1000, 500, 1000, 1000], [1000, 0, 200, 200, 50], [500, 200, 0, 200, 200], [1000, 200, 200, 0, 500], [1000, 50, 200, 500, 0]]",0.387,0.13,0.04,485
12,4,"[[92,552],[110,880],[367,1101],[181,905]]",2,"[[14.0, 201], [16.7, 320]]",[25],"[[0, 500, 200, 200], [500, 0, 1000, 0], [200, 1000, 0, 1000], [200, 0, 1000, 0]]",0.11,0.14,0.05,208
13,4,"[[448,1344],[316,948],[174,1392],[157,785]]",2,"[[7.5, 135], [9.0, 127]]",[74],"[[0, 200, 0, 200], [200, 0, 500, 0], [0, 500, 0, 200], [200, 0, 200, 0]]",0.507,0.07,0.06,430
14,6,"[[88,528],[233,1398],[436,1308],[430,1290],[136,816],[173,865]]",4,"[[8.1, 95], [9.7, 133], [11.6, 179], [13.9, 223]]","[22, 83, 100]","[[0, 200, 100, 200, 0, 200], [200, 0, 200, 50, 500, 100], [100, 200, 0, 500, 0, 500], [200, 50, 500, 0, 500, 100], [0, 500, 0, 500, 0, 1000], [200, 100, 500, 100, 1000, 0]]",0.539,0.06,0.04,237
15,6,"[[108,756],[202,1010],[74,222],[78,312],[225,1575],[204,1632]]",3,"[[9.1, 133], [11.0, 215], [13.1, 165]]","[31, 30]","[[0, 200, 0, 200, 100, 1000], [200, 0, 1000, 50, 50, 50], [0, 1000, 0, 500, 200, 100], [200, 50, 500, 0, 500, 50], [100, 50, 200, 500, 0, 500], [1000, 50, 100, 50, 500, 0]]",0.384,0.07,0.02,310
16,7,"[[53,159],[317,634],[79,395],[231,1386],[64,192],[231,1155],[216,1296]]",5,"[[5.9, 59], [7.1, 139], [8.5, 140], [10.2, 147], [12.3, 197]]","[79, 31, 79, 95]","[[0, 1000, 0, 100, 100, 0, 1000], [1000, 0, 500, 200, 100, 200, 200], [0, 500, 0, 1000, 50, 0, 500], [100, 200, 1000, 0, 1000, 1000, 1000], [100, 100, 50, 1000, 0, 1000, 100], [0, 200, 0, 1000, 1000, 0, 200], [1000, 200, 500, 1000, 100, 200, 0]]",0.417,0.12,0.07,209
17,6,"[[446,1338],[313,626],[172,1032],[93,372],[191,1146],[74,296]]",5,"[[12.8, 128], [15.4, 245], [18.5, 272], [22.2, 307], [26.6, 305]]","[86, 50, 44, 98]","[[0, 1000, 200, 100, 50, 500], [1000, 0, 200, 1000, 0, 1000], [200, 200, 0, 500, 50, 0], [100, 1000, 500, 0, 500, 500], [50, 0, 50, 500, 0, 200], [500, 1000, 0, 500, 200, 0]]",0.414,0.1,0.08,368
18,6,"[[579,1737],[62,372],[91,364],[76,304],[334,668],[140,980]]",4,"[[12.5, 194], [15.0, 184], [17.9, 343], [21.5, 372]]","[28, 42, 94]","[[0, 200, 100, 0, 0, 200], [200, 0, 1000, 500, 1000, 50], [100, 1000, 0, 500, 200, 200], [0, 500, 500, 0, 200, 0], [0, 1000, 200, 200, 0, 1000], [200, 50, 200, 0, 1000, 0]]",0.137,0.11,0.06,487
19,7,"[[344,688],[159,1113],[308,616],[176,1408],[74,296],[68,340],[52,208]]",5,"[[13.7, 269], [16.4, 313], [19.7, 374], [23.6, 356], [28.4, 374]]","[69, 52, 60, 78]","[[0, 1000, 100, 1000, 50, 100, 1000], [1000, 0, 1000, 0, 200, 1000, 100], [100, 1000, 0, 1000, 100, 100, 1000], [1000, 0, 1000, 0, 500, 50, 200], [50, 200, 100, 500, 0, 500, 0], [100, 1000, 100, 50, 500, 0, 500], [1000, 100, 1000, 200, 0, 500, 0]]",0.494,0.05,0.03,312
20,6,"[[138,828],[63,315],[89,356],[73,365],[52,208],[579,1158]]",3,"[[14.5, 172], [17.4, 332], [20.8, 351]]","[61, 75]","[[0, 1000, 100, 200, 50, 200], [1000, 0, 200, 500, 50, 100], [100, 200, 0, 500, 200, 0], [200, 500, 500, 0, 200, 50], [50, 50, 200, 200, 0, 200], [200, 100, 0, 50, 200, 0]]",0.156,0.14,0.07,225
21,6,"[[64,256],[114,912],[68,408],[239,1434],[134,938],[449,898]]",5,"[[7.2, 133], [8.6, 162], [10.3, 162], [12.4, 220], [14.8, 216]]","[41, 96, 35, 30]","[[0, 200, 100, 1000, 50, 200], [200, 0, 200, 0, 50, 500], [100, 200, 0, 200, 100, 100], [1000, 0, 200, 0, 200, 200], [50, 50, 100, 200, 0, 200], [200, 500, 100, 200, 200, 0]]",0.253,0.12,0.07,210
22,6,"[[116,928],[336,1008],[70,210],[309,927],[250,2000],[419,1257]]",4,"[[10.1, 136], [12.1, 178], [14.6, 221], [17.5, 194]]","[44, 79, 28]","[[0, 200, 1000, 100, 500, 500], [200, 0, 1000, 500, 200, 100], [1000, 1000, 0, 200, 1000, 500], [100, 500, 200, 0, 200, 200], [500, 200, 1000, 200, 0, 200], [500, 100, 500, 200, 200, 0]]",0.358,0.08,0.06,302
23,4,"[[319,957],[85,255],[79,237],[63,315]]",2,"[[13.2, 226], [15.8, 165]]",[92],"[[0, 200, 100, 200], [200, 0, 1000, 0], [100, 1000, 0, 200], [200, 0, 200, 0]]",0.436,0.08,0.06,310
24,6,"[[67,335],[56,280],[114,798],[473,946],[513,1539],[188,940]]",5,"[[7.3, 140], [8.8, 166], [10.6, 126], [12.7, 230], [15.2, 299]]","[70, 24, 89, 40]","[[0, 200, 100, 200, 0, 500], [200, 0, 500, 0, 1000, 100], [100, 500, 0, 200, 100, 50], [200, 0, 200, 0, 500, 1000], [0, 1000, 100, 500, 0, 500], [500, 100, 50, 1000, 500, 0]]",0.29,0.08,0.01,360
25,4,"[[53,212],[210,1260],[103,824],[85,510]]",2,"[[5.9, 62], [7.1, 100]]",[76],"[[0, 200, 500, 1000], [200, 0, 1000, 1000], [500, 1000, 0, 1000], [1000, 1000, 1000, 0]]",0.354,0.12,0.04,283
26,6,"[[89,356],[64,320],[593,1779],[525,1575],[137,822],[54,216]]",5,"[[12.6, 200], [15.2, 298], [18.2, 195], [21.8, 376], [26.2, 296]]","[97, 68, 90, 69]","[[0, 500, 200, 1000, 0, 1000], [500, 0, 200, 50, 200, 100], [200, 200, 0, 500, 50, 1000], [1000, 50, 500, 0, 500, 200], [0, 200, 50, 500, 0, 200], [1000, 100, 1000, 200, 200, 0]]",0.367,0.06,0.08,426
27,4,"[[226,1582],[475,950],[205,1640],[197,1379]]",3,"[[13.4, 139], [16.1, 202], [19.3, 300]]","[83, 55]","[[0, 200, 200, 200], [200, 0, 200, 50], [200, 200, 0, 500], [200, 50, 500, 0]]",0.539,0.14,0.03,266
28,4,"[[325,975],[52,260],[598,1196],[158,948]]",2,"[[10.2, 155], [12.2, 223]]",[41],"[[0, 500, 1000, 500], [500, 0, 500, 100], [1000, 500, 0, 200], [500, 100, 200, 0]]",0.482,0.08,0.03,436
29,4,"[[85,510],[242,1936],[230,1610],[515,1030]]",2,"[[14.9, 267], [17.9, 213]]",[69],"[[0, 1000, 100, 1000], [1000, 0, 500, 0], [100, 500, 0, 500], [1000, 0, 500, 0]]",0.579,0.05,0.07,397
30,5,"[[243,1944],[184,1472],[187,935],[122,732],[79,474]]",3,"[[12.2, 154], [14.6, 190], [17.5, 265]]","[35, 44]","[[0, 200, 500, 50, 500], [200, 0, 1000, 1000, 50], [500, 1000, 0, 1000, 500], [50, 1000, 1000, 0, 500], [500, 50, 500, 500, 0]]",0.269,0.11,0.05,295
31,6,"[[564,1128],[63,315],[170,1020],[215,1075],[80,400],[452,1356]]",5,"[[12.5, 181], [15.0, 244], [18.0, 289], [21.6, 289], [25.9, 313]]","[43, 22, 62, 100]","[[0, 500, 500, 100, 50, 1000], [500, 0, 200, 100, 0, 500], [500, 200, 0, 1000, 0, 500], [100, 100, 1000, 0, 500, 1000], [50, 0, 0, 500, 0, 200], [1000, 500, 500, 1000, 200, 0]]",0.264,0.07,0.07,413
32,5,"[[66,330],[525,1050],[384,1152],[461,1383],[257,514]]",4,"[[7.4, 91], [8.9, 131], [10.6, 210], [12.8, 191]]","[42, 56, 37]","[[0, 500, 50, 50, 500], [500, 0, 200, 0, 50], [50, 200, 0, 1000, 200], [50, 0, 1000, 0, 1000], [500, 50, 200, 1000, 0]]",0.443,0.09,0.05,362
33,12,"[[138,690],[563,1126],[56,168],[231,1386],[271,813],[67,201],[240,1440],[81,324],[88,528],[65,195],[232,1624],[344,1032]]",4,"[[6.1, 81], [7.3, 77], [8.8, 122], [10.5, 162]]","[42, 21, 37]","[[0, 200, 1000, 0, 1000, 1000, 1000, 100, 100, 0, 100, 1000], [200, 0, 1000, 1000, 50, 0, 0, 200, 1000, 1000, 100, 50], [1000, 1000, 0, 500, 0, 500, 100, 0, 200, 1000, 200, 1000], [0, 1000, 500, 0, 200, 100, 50, 200, 200, 500, 100, 50], [1000, 50, 0, 200, 0, 500, 500, 200, 1000, 0, 100, 500], [1000, 0, 500, 100, 500, 0, 500, 50, 1000, 100, 200, 0], [1000, 0, 100, 50, 500, 500, 0, 500, 100, 200, 100, 0], [100, 200, 0, 200, 200, 50, 500, 0, 1000, 1000, 500, 100], [100, 1000, 200, 200, 1000, 1000, 100, 1000, 0, 500, 0, 1000], [0, 1000, 1000, 500, 0, 100, 200, 1000, 500, 0, 200, 0], [100, 100, 200, 100, 100, 200, 100, 500, 0, 200, 0, 500], [1000, 50, 1000, 50, 500, 0, 0, 100, 1000, 0, 500, 0]]",0.113,0.07,0.01,273
34,6,"[[536,1072],[70,280],[227,1135],[278,834],[378,1134],[53,318]]",3,"[[9.2, 164], [11.1, 197], [13.3, 186]]","[60, 84]","[[0, 1000, 200, 0, 0, 200], [1000, 0, 200, 100, 0, 500], [200, 200, 0, 200, 500, 1000], [0, 100, 200, 0, 1000, 200], [0, 0, 500, 1000, 0, 200], [200, 500, 1000, 200, 200, 0]]",0.166,0.08,0.07,283
35,6,"[[252,504],[86,258],[226,1130],[91,364],[517,1034],[596,1788]]",2,"[[8.2, 130], [9.9, 136]]",[99],"[[0, 200, 1000, 1000, 0, 500], [200, 0, 1000, 0, 0, 100], [1000, 1000, 0, 500, 50, 1000], [1000, 0, 500, 0, 500, 200], [0, 0, 50, 500, 0, 1000], [500, 100, 1000, 200, 1000, 0]]",0.482,0.06,0.03,366
36,7,"[[74,222],[458,916],[65,325],[188,940],[301,903],[474,948],[194,1552]]",5,"[[8.3, 88], [10.0, 171], [12.0, 164], [14.4, 284], [17.2, 330]]","[91, 89, 75, 92]","[[0, 200, 1000, 50, 1000, 500, 200], [200, 0, 200, 0, 100, 500, 200], [1000, 200, 0, 1000, 200, 50, 500], [50, 0, 1000, 0, 500, 200, 0], [1000, 100, 200, 500, 0, 200, 200], [500, 500, 50, 200, 200, 0, 1000], [200, 200, 500, 0, 200, 1000, 0]]",0.112,0.1,0.06,384
37,5,"[[401,802],[355,1065],[513,1026],[172,1376],[130,650]]",2,"[[5.8, 103], [6.9, 126]]",[74],"[[0, 200, 0, 1000, 500], [200, 0, 1000, 1000, 1000], [0, 1000, 0, 200, 500], [1000, 1000, 200, 0, 1000], [500, 1000, 500, 1000, 0]]",0.462,0.06,0.06,407
38,6,"[[69,414],[63,252],[348,1044],[98,392],[57,228],[316,948]]",3,"[[12.5, 139], [15.1, 164], [18.1, 196]]","[85, 74]","[[0, 200, 1000, 50, 0, 200], [200, 0, 500, 500, 0, 200], [1000, 500, 0, 500, 50, 0], [50, 500, 500, 0, 1000, 0], [0, 0, 50, 1000, 0, 200], [200, 200, 0, 0, 200, 0]]",0.573,0.08,0.02,372
39,10,"[[254,762],[246,1722],[58,348],[127,762],[474,948],[51,153],[219,1533],[422,1266],[173,1211],[144,864]]",3,"[[9.0, 130], [10.8, 190], [13.0, 164]]","[59, 87]","[[0, 500, 100, 500, 100, 500, 0, 200, 0, 500], [500, 0, 1000, 0, 0, 50, 0, 1000, 50, 1000], [100, 1000, 0, 1000, 200, 100, 500, 500, 500, 500], [500, 0, 1000, 0, 200, 50, 50, 200, 50, 0], [100, 0, 200, 200, 0, 500, 0, 1000, 200, 50], [500, 50, 100, 50, 500, 0, 1000, 500, 500, 1000], [0, 0, 500, 50, 0, 1000, 0, 1000, 50, 0], [200, 1000, 500, 200, 1000, 500, 1000, 0, 1000, 1000], [0, 50, 500, 50, 200, 500, 50, 1000, 0, 1000], [500, 1000, 500, 0, 50, 1000, 0, 1000, 1000, 0]]",0.276,0.11,0.01,419
40,7,"[[593,1186],[165,1320],[56,280],[123,861],[226,1356],[50,150],[50,250]]",2,"[[7.4, 124], [8.8, 130]]",[50],"[[0, 200, 0, 1000, 1000, 1000, 1000], [200, 0, 1000, 100, 50, 100, 100], [0, 1000, 0, 500, 1000, 0, 1000], [1000, 100, 500, 0, 200, 500, 1000], [1000, 50, 1000, 200, 0, 200, 0], [1000, 100, 0, 500, 200, 0, 500], [1000, 100, 1000, 1000, 0, 500, 0]]",0.43,0.08,0.07,426
41,7,"[[239,1434],[107,856],[63,252],[60,300],[422,1266],[70,350],[117,819]]",4,"[[9.6, 163], [11.6, 191], [13.9, 170], [16.6, 311]]","[45, 87, 72]","[[0, 1000, 1000, 100, 100, 500, 1000], [1000, 0, 200, 200, 200, 100, 50], [1000, 200, 0, 1000, 50, 0, 200], [100, 200, 1000, 0, 200, 100, 0], [100, 200, 50, 200, 0, 500, 50], [500, 100, 0, 100, 500, 0, 1000], [1000, 50, 200, 0, 50, 1000, 0]]",0.557,0.07,0.08,468
42,6,"[[119,952],[79,237],[295,590],[515,1545],[295,590],[434,1302]]",4,"[[8.8, 141], [10.5, 160], [12.6, 247], [15.1, 186]]","[76, 74, 78]","[[0, 200, 1000, 1000, 200, 1000], [200, 0, 1000, 50, 50, 200], [1000, 1000, 0, 200, 200, 500], [1000, 50, 200, 0, 500, 0], [200, 50, 200, 500, 0, 500], [1000, 200, 500, 0, 500, 0]]",0.491,0.13,0.02,457
43,11,"[[333,666],[276,828],[144,720],[573,1146],[470,1410],[159,1272],[73,365],[89,534],[405,810],[248,1488],[62,372]]",3,"[[8.5, 131], [10.2, 138], [12.2, 175]]","[74, 30]","[[0, 1000, 0, 1000, 500, 100, 0, 0, 1000, 50, 500], [1000, 0, 1000, 100, 200, 1000, 100, 200, 0, 100, 200], [0, 1000, 0, 200, 500, 1000, 200, 200, 50, 100, 1000], [1000, 100, 200, 0, 200, 0, 200, 0, 50, 500, 0], [500, 200, 500, 200, 0, 200, 500, 500, 0, 500, 50], [100, 1000, 1000, 0, 200, 0, 1000, 0, 200, 1000, 0], [0, 100, 200, 200, 500, 1000, 0, 200, 1000, 0, 1000], [0, 200, 200, 0, 500, 0, 200, 0, 1000, 1000, 0], [1000, 0, 50, 50, 0, 200, 1000, 1000, 0, 200, 1000], [50, 100, 100, 500, 500, 1000, 0, 1000, 200, 0, 500], [500, 200, 1000, 0, 50, 0, 1000, 0, 1000, 500, 0]]",0.303,0.09,0.07,251
44,8,"[[65,390],[152,1216],[127,762],[359,1077],[78,390],[593,1186],[199,1194],[395,1185]]",5,"[[9.1, 101], [10.9, 202], [13.0, 219], [15.6, 242], [18.8, 339]]","[61, 46, 70, 72]","[[0, 1000, 50, 1000, 0, 500, 0, 1000], [1000, 0, 200, 100, 1000, 500, 1000, 0], [50, 200, 0, 1000, 50, 500, 100, 50], [1000, 100, 1000, 0, 200, 100, 50, 50], [0, 1000, 50, 200, 0, 500, 100, 100], [500, 500, 500, 100, 500, 0, 500, 0], [0, 1000, 100, 50, 100, 500, 0, 500], [1000, 0, 50, 50, 100, 0, 500, 0]]",0.254,0.07,0.02,444
45,11,"[[486,1458],[78,234],[265,795],[403,806],[74,370],[373,746],[78,234],[388,1164],[342,1026],[236,1416],[66,330]]",3,"[[7.1, 73], [8.6, 107], [10.3, 200]]","[58, 81]","[[0, 200, 0, 200, 50, 100, 0, 0, 0, 50, 500], [200, 0, 500, 1000, 0, 1000, 500, 0, 500, 500, 0], [0, 500, 0, 200, 100, 0, 50, 0, 0, 100, 50], [200, 1000, 200, 0, 1000, 0, 0, 1000, 200, 0, 0], [50, 0, 100, 1000, 0, 1000, 100, 200, 0, 200, 500], [100, 1000, 0, 0, 1000, 0, 200, 50, 500, 500, 500], [0, 500, 50, 0, 100, 200, 0, 1000, 50, 0, 200], [0, 0, 0, 1000, 200, 50, 1000, 0, 500, 500, 1000], [0, 500, 0, 200, 0, 500, 50, 500, 0, 500, 0], [50, 500, 100, 0, 200, 500, 0, 500, 500, 0, 200], [500, 0, 50, 0, 500, 500, 200, 1000, 0, 200, 0]]",0.386,0.15,0.06,394
46,12,"[[62,186],[77,385],[73,365],[144,864],[93,372],[122,732],[199,1393],[332,996],[223,1561],[214,1284],[498,996],[125,625]]",5,"[[8.8, 174], [10.6, 142], [12.7, 224], [15.2, 234], [18.3, 296]]","[52, 37, 77, 72]","[[0, 500, 200, 100, 50, 500, 0, 0, 1000, 0, 0, 1000], [500, 0, 1000, 0, 100, 200, 0, 200, 200, 0, 200, 500], [200, 1000, 0, 200, 0, 200, 100, 500, 100, 200, 1000, 0], [100, 0, 200, 0, 500, 200, 100, 0, 50, 0, 200, 50], [50, 100, 0, 500, 0, 200, 50, 50, 200, 0, 50, 100], [500, 200, 200, 200, 200, 0, 200, 0, 500, 0, 0, 1000], [0, 0, 100, 100, 50, 200, 0, 1000, 200, 200, 50, 100], [0, 200, 500, 0, 50, 0, 1000, 0, 500, 0, 500, 500], [1000, 200, 100, 50, 200, 500, 200, 500, 0, 200, 200, 1000], [0, 0, 200, 0, 0, 0, 200, 0, 200, 0, 200, 1000], [0, 200, 1000, 200, 50, 0, 50, 500, 200, 200, 0, 200], [1000, 500, 0, 50, 100, 1000, 100, 500, 1000, 1000, 200, 0]]",0.215,0.07,0.03,493
47,5,"[[76,456],[134,670],[261,522],[91,364],[157,785]]",2,"[[9.1, 150], [10.9, 208]]",[45],"[[0, 500, 50, 200, 1000], [500, 0, 200, 1000, 50], [50, 200, 0, 500, 200], [200, 1000, 500, 0, 200], [1000, 50, 200, 200, 0]]",0.536,0.09,0.06,434
48,7,"[[73,365],[179,895],[64,192],[71,426],[127,1016],[131,786],[183,915]]",4,"[[12.1, 141], [14.5, 242], [17.4, 212], [20.8, 277]]","[45, 69, 59]","[[0, 1000, 500, 100, 500, 50, 200], [1000, 0, 1000, 50, 100, 50, 0], [500, 1000, 0, 200, 1000, 500, 0], [100, 50, 200, 0, 200, 1000, 100], [500, 100, 1000, 200, 0, 1000, 0], [50, 50, 500, 1000, 1000, 0, 200], [200, 0, 0, 100, 0, 200, 0]]",0.183,0.09,0.08,335
49,11,"[[91,273],[591,1182],[52,208],[562,1124],[72,288],[154,770],[55,220],[61,305],[146,730],[426,1278],[128,896]]",3,"[[6.4, 71], [7.7, 102], [9.2, 164]]","[46, 71]","[[0, 1000, 100, 50, 500, 1000, 0, 200, 0, 500, 1000], [1000, 0, 200, 500, 0, 500, 50, 500, 0, 500, 1000], [100, 200, 0, 1000, 0, 500, 100, 50, 200, 50, 0], [50, 500, 1000, 0, 1000, 1000, 1000, 1000, 1000, 100, 0], [500, 0, 0, 1000, 0, 1000, 500, 0, 1000, 0, 1000], [1000, 500, 500, 1000, 1000, 0, 500, 200, 500, 200, 500], [0, 50, 100, 1000, 500, 500, 0, 200, 200, 50, 500], [200, 500, 50, 1000, 0, 200, 200, 0, 200, 1000, 200], [0, 0, 200, 1000, 1000, 500, 200, 200, 0, 200, 0], [500, 500, 50, 100, 0, 200, 50, 1000, 200, 0, 500], [1000, 1000, 0, 0, 1000, 500, 500, 200, 0, 500, 0]]",0.334,0.08,0.02,353
50,7,"[[412,1236],[157,785],[161,1127],[113,791],[454,1362],[526,1578],[138,1104]]",5,"[[11.7, 197], [14.0, 201], [16.8, 305], [20.2, 365], [24.2, 298]]","[49, 42, 73, 74]","[[0, 500, 500, 50, 1000, 50, 500], [500, 0, 200, 500, 50, 0, 500], [500, 200, 0, 500, 100, 50, 100], [50, 500, 500, 0, 500, 500, 0], [1000, 50, 100, 500, 0, 200, 0], [50, 0, 50, 500, 200, 0, 1000], [500, 500, 100, 0, 0, 1000, 0]]",0.201,0.11,0.05,394
51,6,"[[66,330],[59,354],[518,1554],[584,1752],[132,1056],[215,1505]]",3,"[[5.7, 86], [6.8, 108], [8.2, 146]]","[22, 30]","[[0, 500, 0, 500, 50, 1000], [500, 0, 1000, 0, 200, 0], [0, 1000, 0, 1000, 0, 200], [500, 0, 1000, 0, 500, 500], [50, 200, 0, 500, 0, 1000], [1000, 0, 200, 500, 1000, 0]]",0.131,0.13,0.02,317
